seed,interferenceRadius,trackingRadius,admissible,reason,changedSenderEdges,nonincidentSenderEdges,affectedCount,changedSlotCount,oldColors,newColors,prepareBytes,maxResponseBytes,protectedSlotFree,geometryHash
16093001,0.25,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2005700
16093001,0.25,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1506040
16093001,0.25,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2054953
16093001,0.25,0.08,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2603866
16093001,0.25,0.1,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2105805
16093001,0.3,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2201582
16093001,0.3,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2750495
16093001,0.3,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2252434
16093001,0.3,0.08,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1752774
16093001,0.3,0.1,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1253114
16093001,0.35,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2397464
16093001,0.35,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1899403
16093001,0.35,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1399743
16093001,0.35,0.08,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1948656
16093001,0.35,0.1,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2499354
16093001,0.4,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2594945
16093001,0.4,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2095285
16093001,0.4,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1595625
16093001,0.4,0.08,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2204930
16093001,0.4,0.1,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1784581
16093001,0.45,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1742254
16093001,0.45,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1242594
16093001,0.45,0.06,0,prepare_path_missing,2,1,4,0,7,7,48,56,1,2248646
16093001,0.45,0.08,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2487744
16093001,0.45,0.1,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1990309
16093001,0.5,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1938136
16093001,0.5,0.04,0,prepare_path_missing,2,1,4,0,7,7,48,56,1,1943831
16093001,0.5,0.06,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2136938
16093001,0.5,0.08,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1637278
16093001,0.5,0.1,0,no_sender_graph_change,0,0,1,0,8,8,36,36,1,2198955
16093001,0.55,0.02,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2273721
16093001,0.55,0.04,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1783907
16093001,0.55,0.06,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2332820
16093001,0.55,0.08,0,no_sender_graph_change,0,0,1,0,8,8,36,36,1,2894497
16093001,0.55,0.1,0,no_sender_graph_change,0,0,1,0,9,9,36,36,1,1380611
16093002,0.25,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2024084
16093002,0.25,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2572997
16093002,0.25,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2073337
16093002,0.25,0.08,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1573677
16093002,0.25,0.1,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2124189
16093002,0.3,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2219966
16093002,0.3,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1720306
16093002,0.3,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1222245
16093002,0.3,0.08,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2819731
16093002,0.3,0.1,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2320071
16093002,0.35,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2415848
16093002,0.35,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1917787
16093002,0.35,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2466700
16093002,0.35,0.08,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1967040
16093002,0.35,0.1,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1469165
16093002,0.4,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1564756
16093002,0.4,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2113669
16093002,0.4,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2662582
16093002,0.4,0.08,0,prepare_path_missing,2,1,4,0,7,7,48,56,1,1559759
16093002,0.4,0.1,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1810586
16093002,0.45,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2809211
16093002,0.45,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2309551
16093002,0.45,0.06,0,prepare_path_missing,2,1,4,0,7,7,48,56,1,1206728
16093002,0.45,0.08,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1457555
16093002,0.45,0.1,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2008693
16093002,0.5,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1958305
16093002,0.5,0.04,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1579995
16093002,0.5,0.06,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2155322
16093002,0.5,0.08,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2704235
16093002,0.5,0.1,0,no_sender_graph_change,0,0,1,0,8,8,36,36,1,2217339
16093002,0.55,0.02,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2292105
16093002,0.55,0.04,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1802291
16093002,0.55,0.06,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2351204
16093002,0.55,0.08,0,no_sender_graph_change,0,0,1,0,8,8,36,36,1,1864308
16093002,0.55,0.1,0,no_sender_graph_change,0,0,1,0,9,9,36,36,1,350422
16093003,0.25,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2194512
16093003,0.25,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1694852
16093003,0.25,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2243765
16093003,0.25,0.08,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1744105
16093003,0.25,0.1,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2294617
16093003,0.3,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1341821
16093003,0.3,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1890734
16093003,0.3,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2441246
16093003,0.3,0.08,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1941586
16093003,0.3,0.1,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2490499
16093003,0.35,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2586276
16093003,0.35,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2088215
16093003,0.35,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1588555
16093003,0.35,0.08,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2137468
16093003,0.35,0.1,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2688166
16093003,0.4,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1735184
16093003,0.4,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2284097
16093003,0.4,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2833010
16093003,0.4,0.08,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2393742
16093003,0.4,0.1,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1973393
16093003,0.45,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1931066
16093003,0.45,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2479979
16093003,0.45,0.06,0,prepare_path_missing,2,1,4,0,7,7,48,56,1,1388885
16093003,0.45,0.08,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1627983
16093003,0.45,0.1,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2179121
16093003,0.5,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2126948
16093003,0.5,0.04,0,prepare_path_missing,2,1,4,0,7,7,48,56,1,2165322
16093003,0.5,0.06,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2325750
16093003,0.5,0.08,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1826090
16093003,0.5,0.1,0,no_sender_graph_change,0,0,1,0,8,8,36,36,1,2387767
16093003,0.55,0.02,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2462533
16093003,0.55,0.04,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1972719
16093003,0.55,0.06,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,1473059
16093003,0.55,0.08,0,no_sender_graph_change,0,0,1,0,8,8,36,36,1,2034736
16093003,0.55,0.1,0,no_sender_graph_change,0,0,1,0,9,9,36,36,1,1569423
16093004,0.25,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1904196
16093004,0.25,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2453109
16093004,0.25,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1953449
16093004,0.25,0.08,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2502362
16093004,0.25,0.1,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2004301
16093004,0.3,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2100078
16093004,0.3,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1600418
16093004,0.3,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2150930
16093004,0.3,0.08,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2699843
16093004,0.3,0.1,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2200183
16093004,0.35,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2295960
16093004,0.35,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2846472
16093004,0.35,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2346812
16093004,0.35,0.08,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1847152
16093004,0.35,0.1,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1349277
16093004,0.4,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2493441
16093004,0.4,0.04,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1993781
16093004,0.4,0.06,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,1494121
16093004,0.4,0.08,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2103426
16093004,0.4,0.1,0,no_sender_graph_change,0,0,1,0,7,7,36,36,1,2731650
16093004,0.45,0.02,0,no_sender_graph_change,0,0,1,0,6,6,36,26,1,2689323
