scenario,scenarioLabel,originalMacType,arm,methodLabel,armKind,schedulerMode,n,nEligible,meanRMSE,safeFailures,divergences,meanChargedUtil,meanOfferedUtil,meanTrueAoI,meanCollisions,meanPublicFeedbackAirtime,meanDtsaDisagreement
n10-moderate-bg0,N10 Moderate bg0 ALOHA,aloha,chen-age-gain-private,Chen age-gain private projection,prior-art-projection,age-gain-thinning,30,30,0.0886497679216337,0,0,1.06394444444436,1.06394444444436,0.0779870488825711,1494.56666666667,0,0
n10-moderate-bg0,N10 Moderate bg0 ALOHA,aloha,collision-free-rr-piggyback,Collision-free RR piggyback,scheduled-current,round-robin,30,30,0.0797017663997869,0,0,0.466333333333319,0.466333333333319,0.069752507304746,0,0,0
n10-moderate-bg0,N10 Moderate bg0 ALOHA,aloha,delta-private-projection,DELTA private-delayed projection,prior-art-projection,delta-private,30,30,0.09337031393392,0,0,1.36936666666657,1.36936666666657,0.0814329937613518,2505.46666666667,0,0
n10-moderate-bg0,N10 Moderate bg0 ALOHA,aloha,delta-public-projection,DELTA public-feedback projection,prior-art-projection,delta-public,30,30,0.230334376540393,25,0,0.295505555555556,0.245,0.221830056068862,246.333333333333,0.606066666666667,0
n10-moderate-bg0,N10 Moderate bg0 ALOHA,aloha,dtsa-common-view,DTSA common-view reference,prior-art-reference,dtsa-common,30,30,1.09830224034679,0,0,0.999999999999926,0.999999999999926,4.29878559583037,0,0,0
n10-moderate-bg0,N10 Moderate bg0 ALOHA,aloha,dtsa-private-view,DTSA private-view projection,prior-art-projection,dtsa-private,30,30,1.70859979507357,30,0,5.99166666666633,5.99166666666633,10,17970,0,0.997225305216426
n10-moderate-bg0,N10 Moderate bg0 ALOHA,aloha,frame-piggyback,Frame-aware piggyback,current,native,30,30,0.213795055320789,25,0,0.452766666666654,0.452766666666654,0.208271815525547,715.8,0,0
n10-moderate-bg0,N10 Moderate bg0 ALOHA,aloha,oracle-deficit-maxweight,Oracle deficit max-weight piggyback,oracle,deficit-maxweight,30,30,0.078637982054621,0,0,0.464855555555541,0.464855555555541,0.0684295980415382,0,0,0
n10-moderate-bg0,N10 Moderate bg0 ALOHA,aloha,oracle-urgency-maxweight,Oracle urgency max-weight piggyback,oracle,urgency-maxweight,30,30,0.0793236869858715,0,0,0.457999999999987,0.457999999999987,0.0693612887941245,0,0,0
n10-moderate-bg0,N10 Moderate bg0 ALOHA,aloha,periodic-tdma-p10,Periodic TDMA 10 Hz,periodic,round-robin,30,30,0.0895613252130519,0,0,0.399999999999993,0.399999999999993,0.0795925136223645,0,0,0
n10-moderate-bg0,N10 Moderate bg0 ALOHA,aloha,periodic-tdma-p12p5,Periodic TDMA 12.5 Hz,periodic,round-robin,30,30,0.0782347000032661,0,0,0.499999999999982,0.499999999999982,0.0674898523256732,0,0,0
n10-moderate-bg0,N10 Moderate bg0 ALOHA,aloha,periodic-tdma-p6p25,Periodic TDMA 6.25 Hz,periodic,round-robin,30,30,0.127308428839322,0,0,0.25,0.25,0.116208797283424,0,0,0
n10-moderate-bg0,N10 Moderate bg0 ALOHA,aloha,periodic-tdma-p8p333,Periodic TDMA 8.333 Hz,periodic,round-robin,30,30,0.101756968811973,0,0,0.333333333333334,0.333333333333334,0.0918341625207299,0,0,0
n10-moderate-bg0,N10 Moderate bg0 ALOHA,aloha,zmac-like-hybrid,Z-MAC-like hybrid,prior-art-projection,zmac-like,30,30,0.170627173064542,0,0,0.206655555555556,0.206655555555556,0.165864329147911,56.2666666666667,0,0
n10-stressed-bg0,N10 Stressed bg0 ALOHA,aloha,chen-age-gain-private,Chen age-gain private projection,prior-art-projection,age-gain-thinning,30,30,0.114029282188147,0,0,1.14833333333324,1.14833333333324,0.104413646055437,1765.4,0,0
n10-stressed-bg0,N10 Stressed bg0 ALOHA,aloha,collision-free-rr-piggyback,Collision-free RR piggyback,scheduled-current,round-robin,30,30,0.092970591940085,0,0,0.560566666666642,0.560566666666642,0.0831513859275052,0,0,0
n10-stressed-bg0,N10 Stressed bg0 ALOHA,aloha,delta-private-projection,DELTA private-delayed projection,prior-art-projection,delta-private,30,30,0.141950876931873,0,0,1.5493333333333,1.5493333333333,0.126780857616678,3342.13333333333,0,0
n10-stressed-bg0,N10 Stressed bg0 ALOHA,aloha,delta-public-projection,DELTA public-feedback projection,prior-art-projection,delta-public,30,30,0.425955791523692,30,0,0.236375,0.196611111111111,0.502093184869304,211.133333333333,0.477166666666667,0
n10-stressed-bg0,N10 Stressed bg0 ALOHA,aloha,dtsa-common-view,DTSA common-view reference,prior-art-reference,dtsa-common,30,30,1.09898136016976,0,0,0.999999999999926,0.999999999999926,4.30472320935007,0,0,0
n10-stressed-bg0,N10 Stressed bg0 ALOHA,aloha,dtsa-private-view,DTSA private-view projection,prior-art-projection,dtsa-private,30,30,1.70859979507357,30,0,5.99166666666633,5.99166666666633,10,17970,0,0.997225305216426
n10-stressed-bg0,N10 Stressed bg0 ALOHA,aloha,frame-piggyback,Frame-aware piggyback,current,native,30,30,0.269095234924655,30,0,0.455177777777764,0.455177777777764,0.270788122877675,725.2,0,0
n10-stressed-bg0,N10 Stressed bg0 ALOHA,aloha,oracle-deficit-maxweight,Oracle deficit max-weight piggyback,oracle,deficit-maxweight,30,30,0.0916371039389344,0,0,0.561477777777753,0.561477777777753,0.0817285003553659,0,0,0
n10-stressed-bg0,N10 Stressed bg0 ALOHA,aloha,oracle-urgency-maxweight,Oracle urgency max-weight piggyback,oracle,urgency-maxweight,30,30,0.0920848221507227,0,0,0.557277777777753,0.557277777777753,0.0824690831556502,0,0,0
n10-stressed-bg0,N10 Stressed bg0 ALOHA,aloha,periodic-tdma-p10,Periodic TDMA 10 Hz,periodic,round-robin,30,30,0.119071545715316,0,0,0.399999999999993,0.399999999999993,0.110037905709548,0,0,0
n10-stressed-bg0,N10 Stressed bg0 ALOHA,aloha,periodic-tdma-p12p5,Periodic TDMA 12.5 Hz,periodic,round-robin,30,30,0.102418626860715,0,0,0.499999999999982,0.499999999999982,0.0927577983100369,0,0,0
n10-stressed-bg0,N10 Stressed bg0 ALOHA,aloha,periodic-tdma-p6p25,Periodic TDMA 6.25 Hz,periodic,round-robin,30,30,0.174000850330173,0,0,0.25,0.25,0.164608070757324,0,0,0
n10-stressed-bg0,N10 Stressed bg0 ALOHA,aloha,periodic-tdma-p8p333,Periodic TDMA 8.333 Hz,periodic,round-robin,30,30,0.137765548762816,0,0,0.333333333333334,0.333333333333334,0.12838284766643,0,0,0
n10-stressed-bg0,N10 Stressed bg0 ALOHA,aloha,zmac-like-hybrid,Z-MAC-like hybrid,prior-art-projection,zmac-like,30,30,0.251915377312191,30,0,0.1978,0.1978,0.240233593935087,51.5,0,0
n5-moderate-bg0,N5 Moderate bg0 ALOHA,aloha,chen-age-gain-private,Chen age-gain private projection,prior-art-projection,age-gain-thinning,30,30,0.0434127583390628,0,0,0.691222222222183,0.691222222222183,0.0524886677722499,625.733333333333,0,0
n5-moderate-bg0,N5 Moderate bg0 ALOHA,aloha,collision-free-rr-piggyback,Collision-free RR piggyback,scheduled-current,round-robin,30,30,0.0525209995749118,0,0,0.232855555555556,0.232855555555556,0.069641791044776,0,0,0
n5-moderate-bg0,N5 Moderate bg0 ALOHA,aloha,delta-private-projection,DELTA private-delayed projection,prior-art-projection,delta-private,30,30,0.0431246673157096,0,0,0.792155555555505,0.792155555555505,0.0517991523862171,907.533333333333,0,0
n5-moderate-bg0,N5 Moderate bg0 ALOHA,aloha,delta-public-projection,DELTA public-feedback projection,prior-art-projection,delta-public,30,30,0.129674753722787,4,0,0.149327777777778,0.122211111111111,0.203784411276948,78.9,0.3254,0
n5-moderate-bg0,N5 Moderate bg0 ALOHA,aloha,dtsa-common-view,DTSA common-view reference,prior-art-reference,dtsa-common,30,30,0.0288079973121536,0,0,0.999999999999926,0.999999999999926,0.0227989681223512,0,0,0
n5-moderate-bg0,N5 Moderate bg0 ALOHA,aloha,dtsa-private-view,DTSA private-view projection,prior-art-projection,dtsa-private,30,30,1.73724043981015,0,0,2.99666666666682,2.99666666666682,10,8985,0,0.997225305216426
n5-moderate-bg0,N5 Moderate bg0 ALOHA,aloha,frame-piggyback,Frame-aware piggyback,current,native,30,30,0.0773456663926553,0,0,0.309422222222223,0.309422222222223,0.111985995946195,354.9,0,0
n5-moderate-bg0,N5 Moderate bg0 ALOHA,aloha,oracle-deficit-maxweight,Oracle deficit max-weight piggyback,oracle,deficit-maxweight,30,30,0.0526064231087308,0,0,0.232777777777778,0.232777777777778,0.0695559240832872,0,0,0
n5-moderate-bg0,N5 Moderate bg0 ALOHA,aloha,oracle-urgency-maxweight,Oracle urgency max-weight piggyback,oracle,urgency-maxweight,30,30,0.0531852878730534,0,0,0.228233333333333,0.228233333333333,0.0708258706467661,0,0,0
n5-moderate-bg0,N5 Moderate bg0 ALOHA,aloha,periodic-tdma-p10,Periodic TDMA 10 Hz,periodic,round-robin,30,30,0.0537262851416747,0,0,0.2,0.2,0.0716565321540445,0,0,0
n5-moderate-bg0,N5 Moderate bg0 ALOHA,aloha,periodic-tdma-p12p5,Periodic TDMA 12.5 Hz,periodic,round-robin,30,30,0.0467880309491158,0,0,0.25,0.25,0.0588995761931084,0,0,0
n5-moderate-bg0,N5 Moderate bg0 ALOHA,aloha,periodic-tdma-p6p25,Periodic TDMA 6.25 Hz,periodic,round-robin,30,30,0.074521552195956,0,0,0.125,0.125,0.106970333517597,0,0,0
n5-moderate-bg0,N5 Moderate bg0 ALOHA,aloha,periodic-tdma-p8p333,Periodic TDMA 8.333 Hz,periodic,round-robin,30,30,0.0603292244426403,0,0,0.166666666666667,0.166666666666667,0.0833764510779435,0,0,0
