scenarioId,oracleLambda,GroupCount,mean_eventAllocationRatio,mean_oracleEventAllocationRatio,mean_oracleUsefulDeliveryCount,mean_oracleFailedTransmissionCount,mean_oracleNoInformationAttemptCount,mean_oracleMeanUsefulResidualBefore_m,mean_oracleMeanUsefulResidualAfter_m
S3,0,5,1,1,2132.6,1524.8,1530.6,0.0277152644538888,0
S3,1e-06,5,1,1,2132.4,1524.8,1530.6,0.0277152644127261,0
S3,3e-06,5,1,1,2133.4,1525,1530.8,0.0277124728270971,0
S3,1e-05,5,1,1,2134.4,1523,1528.8,0.027705969512527,0
S3,3e-05,5,1,1,2132.6,1521.8,1527.6,0.0277007714907367,0
S3,0.0001,5,1,1,2125.4,1520.2,1525.8,0.0278219313302808,0
S3,0.0003,5,1,1,2091.2,1513.2,1518.6,0.0282492280257431,0
S3,0.001,5,1,1,1539.6,1363,1366.2,0.0396214152424052,0
S3,0.003,5,1,1,858.8,1036.6,1038,0.0751790622452026,0
S3,0.01,5,1,1,428.6,655.4,656.6,0.148115297326409,0
S3,0.03,5,1,1,219,389,389.6,0.264711940264298,0
S3,0.1,5,1,1,93.2,154.4,154.6,0.526920019126655,0
S3,0.3,5,1,1,27.4,40.8,40.8,1.02259753061772,0
S3,1,5,1,1,4,6,6,1.75725375880684,0
S4,0,5,1.03941125884,1.03941125884,3976.6,865,1495.2,0.0136529277759124,0
S4,1e-06,5,1.03941125884,1.03941125884,3976.6,865,1495.2,0.0136529277759124,0
S4,3e-06,5,1.03941125884,1.03941125884,3976.6,865,1495.2,0.0136529277759124,0
S4,1e-05,5,1.03939250160933,1.03939250160933,3976.6,863.6,1493.8,0.0136529780832923,0
S4,3e-05,5,1.03942195245107,1.03942195245107,3976.6,863.8,1494.4,0.0136388694708733,0
S4,0.0001,5,1.0307442949177,1.0307442949177,3578.8,810.8,1311.2,0.0155263404320486,0
S4,0.0003,5,1.01330127410797,1.01330127410797,3056.8,720.4,1024.4,0.0189526119986195,0
S4,0.001,5,1.01041179029546,1.01041179029546,2059,502.2,661.6,0.0301316373036873,0
S4,0.003,5,1.01333729030585,1.01333729030585,1196.8,291.8,372.2,0.0540941683687973,0
S4,0.01,5,1.0176789142706,1.0176789142706,619.2,164.4,209,0.103109693867276,0
S4,0.03,5,1.01654884200588,1.01654884200588,322,87.2,112.2,0.182168338913215,0
S4,0.1,5,1.04729666515884,1.04729666515884,142.6,36.6,52.2,0.34379747700411,0
S4,0.3,5,1.03599731087568,1.03599731087568,54.4,10.8,17.6,0.555606161800011,0
S4,1,5,0.917470760233918,0.917470760233918,14.6,2.4,5,1.16597609527082,0
S5,0,5,0.986751180710912,0.986751180710912,2800.2,855.2,863.4,0.0211780641867406,0
S5,1e-06,5,0.986751180710912,0.986751180710912,2800.2,855.2,863.4,0.0211780641867406,0
S5,3e-06,5,0.986751180710912,0.986751180710912,2800.2,855.2,863.4,0.0211780641867406,0
S5,1e-05,5,0.986751180710912,0.986751180710912,2800.8,854.6,862.8,0.0211741657142726,0
S5,3e-05,5,0.986751180710912,0.986751180710912,2804.6,850.2,858.2,0.021114387915667,0
S5,0.0001,5,0.986616915422886,0.986616915422886,2801.8,846.6,855,0.0211131224690361,0
S5,0.0003,5,0.982699840915575,0.982699840915575,2793,840,847.8,0.0210975140113619,0
S5,0.001,5,1.13715870197844,1.13715870197844,2082.8,658.6,664,0.0292716026049659,0
S5,0.003,5,1.27356798117647,1.27356798117647,1201.8,441,444.2,0.0530098216004562,0
S5,0.01,5,1.46761738070357,1.46761738070357,596.6,300.6,301.6,0.107483818642756,0
S5,0.03,5,1.71965647059823,1.71965647059823,293.4,216.8,218,0.20427770039882,0
S5,0.1,5,2.30478945454982,2.30478945454982,121.2,152.2,152.4,0.421358968132251,0
S5,0.3,5,2.73321598038712,2.73321598038712,38.6,87.2,87.2,0.838298369225485,0
S5,1,5,0.90037037037037,0.90037037037037,8,1,1,1.55511014635576,0
