scenario,scenarioLabel,arm,methodLabel,armKind,n,meanRMSE,meanTrueAoI,meanOfferedUtil,meanChannelUtil,meanGoodputHz,meanMinIntergroupGapSec,meanMaxIntragroupSkewSec,safeFailures
n10-ring2-zero-loss,N10 ring2 zero-loss,mission-guard-affine-clock,D-STR mission guard / affine clock,clock-composition,30,0.0360821485579211,0.0425934430412043,0.748373333333353,0.491536227807042,165.319444444444,0.000638521307567851,0.000891749666013196,0
n10-ring2-zero-loss,N10 ring2 zero-loss,mission-guard-zero-clock,D-STR mission guard / zero clock,clock-paired-reference,30,0.036070686720467,0.0425462431432581,0.748373333333353,0.477209599999987,165.319444444444,0.00146005840233521,4.0766001685455e-16,0
n10-ring2-zero-loss,N10 ring2 zero-loss,short-guard-zero-clock,D-STR short guard / zero clock,guard-cost-reference,30,0.0326326809110797,0.036974358974359,0.936405333333368,0.601915733333318,208.769444444444,0.000540021600863305,4.0766001685455e-16,0
n5-6dof-zero-loss,N5 6-DOF zero-loss,mission-guard-affine-clock,D-STR mission guard / affine clock,clock-composition,30,0.0280923925733918,0.036221116639027,0.38405973333333,0.370769841219028,107.272222222222,0.000856062722819443,0.000571251386862476,0
n5-6dof-zero-loss,N5 6-DOF zero-loss,mission-guard-zero-clock,D-STR mission guard / zero clock,clock-paired-reference,30,0.0280903283262208,0.036196793808734,0.38405973333333,0.36997119999999,107.272222222222,0.00146005840233521,4.0766001685455e-16,0
n5-6dof-zero-loss,N5 6-DOF zero-loss,short-guard-zero-clock,D-STR short guard / zero clock,guard-cost-reference,30,0.0258156278472491,0.0306453841901603,0.481834666666674,0.465740799999988,135.361111111111,0.000540021600863305,4.0766001685455e-16,0
